TEAM,ELITE SOS,YEAR
North Carolina,38.0,2018
Texas,37.0,2018
Kansas,36.0,2018
Butler,36.0,2018
Oklahoma,35.0,2018
Texas A&M,35.0,2018
Providence,35.0,2018
Villanova,35.0,2018
Texas Tech,34.0,2018
Iowa St.,34.0,2018
West Virginia,34.0,2018
Baylor,34.0,2018
Seton Hall,34.0,2018
DePaul,34.0,2018
Wisconsin,33.0,2018
Vanderbilt,33.0,2018
Michigan,33.0,2018
Marquette,33.0,2018
St. John's,33.0,2018
Clemson,33.0,2018
Tennessee,32.0,2018
Florida St.,32.0,2018
Florida,32.0,2018
Kentucky,32.0,2018
Kansas St.,32.0,2018
Creighton,32.0,2018
Alabama,32.0,2018
Georgia,32.0,2018
Pittsburgh,32.0,2018
Duke,32.0,2018
Syracuse,32.0,2018
TCU,32.0,2018
Oklahoma St.,32.0,2018
Louisville,31.0,2018
Xavier,31.0,2018
Arkansas,31.0,2018
Purdue,31.0,2018
Iowa,31.0,2018
Northwestern,31.0,2018
Ohio St.,31.0,2018
Mississippi,31.0,2018
Boston College,30.0,2018
Maryland,30.0,2018
Indiana,30.0,2018
Notre Dame,30.0,2018
Georgetown,30.0,2018
Virginia Tech,30.0,2018
Virginia,30.0,2018
LSU,30.0,2018
Wake Forest,30.0,2018
Georgia Tech,29.0,2018
Penn St.,29.0,2018
South Carolina,29.0,2018
Nebraska,29.0,2018
Missouri,29.0,2018
N.C. State,29.0,2018
Minnesota,29.0,2018
Temple,29.0,2018
Miami FL,29.0,2018
Rutgers,28.0,2018
Mississippi St.,27.0,2018
Michigan St.,27.0,2018
Illinois,27.0,2018
Connecticut,26.0,2018
Auburn,26.0,2018
UCLA,25.0,2018
Utah,24.0,2018
Stanford,24.0,2018
Wichita St.,24.0,2018
Colorado,24.0,2018
Arizona St.,23.0,2018
Houston,23.0,2018
Arizona,23.0,2018
UCF,22.0,2018
Washington,22.0,2018
SMU,22.0,2018
Cincinnati,22.0,2018
Nevada,22.0,2018
California,22.0,2018
USC,22.0,2018
Rhode Island,21.0,2018
Gonzaga,21.0,2018
Oregon,21.0,2018
Washington St.,21.0,2018
Western Kentucky,21.0,2018
Colorado St.,20.0,2018
Northern Iowa,20.0,2018
Wyoming,20.0,2018
St. Bonaventure,20.0,2018
Chicago St.,20.0,2018
Tulane,20.0,2018
San Diego St.,20.0,2018
Texas Southern,19.0,2018
Oregon St.,19.0,2018
Davidson,19.0,2018
Nebraska Omaha,19.0,2018
Illinois St.,19.0,2018
Utah St.,19.0,2018
Tulsa,19.0,2018
Richmond,19.0,2018
Loyola Chicago,19.0,2018
Savannah St.,19.0,2018
North Florida,19.0,2018
Memphis,18.0,2018
Middle Tennessee,18.0,2018
Pepperdine,18.0,2018
New Mexico,18.0,2018
Oral Roberts,18.0,2018
Loyola Marymount,18.0,2018
George Washington,18.0,2018
BYU,18.0,2018
La Salle,18.0,2018
Marshall,18.0,2018
Boise St.,18.0,2018
UNLV,17.0,2018
Portland,17.0,2018
Western Carolina,17.0,2018
Saint Joseph's,17.0,2018
VCU,17.0,2018
Saint Louis,17.0,2018
Pacific,17.0,2018
Indiana St.,17.0,2018
San Jose St.,17.0,2018
Long Beach St.,17.0,2018
Southern Miss,17.0,2018
Drake,17.0,2018
North Dakota,17.0,2018
Dayton,16.0,2018
San Francisco,16.0,2018
Fordham,16.0,2018
Evansville,16.0,2018
Southern Illinois,16.0,2018
Valparaiso,16.0,2018
South Florida,16.0,2018
Air Force,16.0,2018
Morehead St.,16.0,2018
East Carolina,16.0,2018
UC Irvine,16.0,2018
San Diego,16.0,2018
Fresno St.,16.0,2018
Cal St. Bakersfield,16.0,2018
North Dakota St.,16.0,2018
Bradley,15.0,2018
Buffalo,15.0,2018
Yale,15.0,2018
George Mason,15.0,2018
Samford,15.0,2018
Santa Clara,15.0,2018
UMKC,15.0,2018
Lipscomb,15.0,2018
South Dakota St.,15.0,2018
Harvard,15.0,2018
Massachusetts,15.0,2018
Rice,15.0,2018
Louisiana Tech,15.0,2018
Columbia,15.0,2018
Southern Utah,15.0,2018
Northern Arizona,15.0,2018
North Texas,15.0,2018
Houston Christian,15.0,2018
Monmouth,15.0,2018
UAB,15.0,2018
Coppin St.,14.0,2018
Princeton,14.0,2018
Charlotte,14.0,2018
Missouri St.,14.0,2018
New Mexico St.,14.0,2018
Florida Atlantic,14.0,2018
Eastern Washington,14.0,2018
UTSA,14.0,2018
UT Arlington,14.0,2018
Austin Peay,14.0,2018
Bucknell,14.0,2018
Cal St. Fullerton,14.0,2018
UTEP,14.0,2018
Tennessee St.,14.0,2018
The Citadel,14.0,2018
Furman,14.0,2018
Montana,14.0,2018
Prairie View A&M,14.0,2018
Stony Brook,14.0,2018
UNC Asheville,14.0,2018
Sacramento St.,14.0,2018
Rider,14.0,2018
Ohio,14.0,2018
SIU Edwardsville,14.0,2018
Troy,14.0,2018
Miami OH,14.0,2018
Portland St.,14.0,2018
Iona,13.0,2018
Gardner Webb,13.0,2018
Toledo,13.0,2018
Vermont,13.0,2018
UT Rio Grande Valley,13.0,2018
Hofstra,13.0,2018
Mercer,13.0,2018
Kennesaw St.,13.0,2018
Ball St.,13.0,2018
Belmont,13.0,2018
Utah Valley,13.0,2018
Maryland Eastern Shore,13.0,2018
Northern Illinois,13.0,2018
Kent St.,13.0,2018
Radford,13.0,2018
IU Indy,13.0,2018
Eastern Illinois,13.0,2018
Oakland,13.0,2018
Youngstown St.,13.0,2018
UMBC,13.0,2018
Elon,13.0,2018
Detroit Mercy,13.0,2018
William & Mary,13.0,2018
South Dakota,13.0,2018
UC Riverside,13.0,2018
UNC Wilmington,13.0,2018
Saint Mary's,13.0,2018
Wofford,13.0,2018
UC Davis,13.0,2018
Cleveland St.,13.0,2018
Tennessee Tech,13.0,2018
Little Rock,13.0,2018
UNC Greensboro,13.0,2018
Cornell,13.0,2018
Western Illinois,13.0,2018
Maine,13.0,2018
Florida A&M,13.0,2018
East Tennessee St.,13.0,2018
Eastern Kentucky,13.0,2018
Purdue Fort Wayne,12.0,2018
Old Dominion,12.0,2018
Arkansas St.,12.0,2018
Louisiana Monroe,12.0,2018
Wright St.,12.0,2018
Akron,12.0,2018
Northeastern,12.0,2018
Incarnate Word,12.0,2018
Mississippi Valley St.,12.0,2018
Denver,12.0,2018
Louisiana,12.0,2018
USC Upstate,12.0,2018
VMI,12.0,2018
South Alabama,12.0,2018
American,12.0,2018
Northwestern St.,12.0,2018
New Orleans,12.0,2018
Fairfield,12.0,2018
Green Bay,12.0,2018
Grand Canyon,12.0,2018
Alabama A&M,12.0,2018
Penn,12.0,2018
Jacksonville St.,12.0,2018
Appalachian St.,12.0,2018
James Madison,12.0,2018
Seattle,12.0,2018
Fairleigh Dickinson,12.0,2018
Illinois Chicago,11.0,2018
Alabama St.,11.0,2018
Dartmouth,11.0,2018
Western Michigan,11.0,2018
Murray St.,11.0,2018
Brown,11.0,2018
Tennessee Martin,11.0,2018
Central Arkansas,11.0,2018
New Hampshire,11.0,2018
Siena,11.0,2018
Drexel,11.0,2018
Robert Morris,11.0,2018
NJIT,11.0,2018
Cal Poly,11.0,2018
Northern Colorado,11.0,2018
Northern Kentucky,11.0,2018
Bryant,11.0,2018
Chattanooga,11.0,2018
Charleston,11.0,2018
Eastern Michigan,11.0,2018
Georgia Southern,11.0,2018
Bowling Green,11.0,2018
Georgia St.,11.0,2018
UC Santa Barbara,11.0,2018
McNeese St.,11.0,2018
Jacksonville,11.0,2018
Saint Francis,11.0,2018
Nicholls St.,11.0,2018
Presbyterian,11.0,2018
Florida Gulf Coast,11.0,2018
Central Michigan,11.0,2018
Southern,11.0,2018
Marist,11.0,2018
Montana St.,11.0,2018
Saint Peter's,11.0,2018
Southeastern Louisiana,11.0,2018
Alcorn St.,10.0,2018
Idaho St.,10.0,2018
Weber St.,10.0,2018
Duquesne,10.0,2018
Lehigh,10.0,2018
FIU,10.0,2018
Delaware,10.0,2018
Cal St. Northridge,10.0,2018
