TEAM,YEAR,EXP,AVG HGT,EFF HGT,roster_size
Kansas St.,2002,1.692,78.2,80.8,13.0
Kent St.,2002,1.538,76.4,79.3,13.0
Kentucky,2002,1.267,77.5,80.8,15.0
LIU Brooklyn,2002,,,,
LSU,2002,1.75,77.5,79.6,12.0
La Salle,2002,1.364,76.5,79.0,11.0
Lafayette,2002,1.467,77.9,81.5,15.0
Lamar,2002,1.333,77.3,79.2,12.0
Lehigh,2002,1.062,76.8,79.3,16.0
Liberty,2002,1.357,77.6,80.0,14.0
Lipscomb,2002,1.133,75.5,78.8,15.0
Long Beach St.,2002,1.833,77.2,80.0,12.0
Louisiana Lafayette,2002,1.5,77.1,80.2,14.0
Louisiana Monroe,2002,1.714,76.4,79.3,14.0
Louisiana Tech,2002,1.727,77.6,80.4,11.0
Louisville,2002,1.143,77.9,80.5,14.0
Loyola Chicago,2002,1.429,77.1,80.3,14.0
Loyola MD,2002,0.857,76.1,80.2,14.0
Loyola Marymount,2002,2.0,76.5,79.8,13.0
Maine,2002,1.5,78.2,81.4,12.0
Manhattan,2002,1.5,76.3,79.8,12.0
Marist,2002,1.692,76.4,79.7,13.0
Marquette,2002,1.333,77.3,79.8,12.0
Marshall,2002,1.538,77.7,80.3,
Maryland,2002,1.917,76.9,80.6,
Maryland Eastern Shore,2002,1.533,76.1,79.5,
Massachusetts,2002,1.462,76.7,80.2,
McNeese St.,2002,1.857,77.2,81.5,
Mercer,2002,1.125,76.6,80.4,
Miami FL,2002,1.643,77.5,80.5,
Michigan,2002,1.714,77.4,80.7,
Miami OH,2002,1.692,76.8,78.5,
Michigan St.,2002,1.0,77.2,80.4,
Middle Tennessee,2002,1.8,76.3,79.8,
Milwaukee,2002,1.267,75.1,79.3,
Minnesota,2002,1.5,77.0,80.2,
Mississippi,2002,1.077,75.9,79.7,
Old Dominion,2002,1.214,77.1,80.5,
Oral Roberts,2002,1.714,76.6,81.0,
Oregon,2002,2.0,78.2,82.3,
Oregon St.,2002,1.071,76.8,80.2,
Pacific,2002,2.067,76.8,80.8,
Penn,2002,1.312,78.4,81.3,
Penn St.,2002,1.385,77.9,81.2,
Pepperdine,2002,1.615,77.9,81.0,
Portland,2002,1.182,76.3,78.2,
South Carolina,2002,1.267,77.7,81.0,
South Alabama,2002,1.167,76.7,80.4,
South Florida,2002,1.308,78.4,81.5,
Southeast Missouri St.,2002,1.214,76.8,79.3,
Southeastern Louisiana,2002,1.667,75.5,78.4,
Southern,2002,1.231,75.4,78.2,
Southern Illinois,2002,1.769,76.2,79.3,
Southern Miss,2002,1.538,76.5,78.8,
Southwest Missouri St.,2002,1.615,76.3,79.5,
Southern Utah,2002,2.167,77.4,80.4,
St. Bonaventure,2002,1.714,75.9,80.0,
St. Francis NY,2002,1.7,76.5,80.5,
St. Francis PA,2002,,,,
St. John's,2002,1.4,78.2,82.2,
Stanford,2002,1.214,78.2,81.2,
Stephen F. Austin,2002,1.267,75.6,79.3,
Stony Brook,2002,1.25,76.7,79.8,
Syracuse,2002,1.385,78.0,82.0,
TCU,2002,1.417,77.8,81.2,
Temple,2002,1.385,77.3,79.7,
Tennessee,2002,1.562,77.2,80.3,
Villanova,2002,1.462,77.5,81.3,
Virginia,2002,1.308,77.8,80.5,
Virginia Tech,2002,1.786,78.1,81.0,
Wagner,2002,1.786,75.9,79.3,
Wake Forest,2002,1.733,77.3,80.0,
Washington,2002,0.867,77.3,81.2,
Washington St.,2002,1.75,78.2,80.4,
Weber St.,2002,1.909,77.5,80.6,
Western Carolina,2002,1.727,77.6,80.4,
Western Illinois,2002,2.077,76.3,79.0,
Western Kentucky,2002,1.538,77.6,81.2,
Western Michigan,2002,1.308,76.3,78.8,
Wichita St.,2002,1.25,76.8,79.6,
William & Mary,2002,1.462,78.3,81.3,
Memphis,2002,,,,
Mississippi St.,2002,,,,
Mississippi Valley St.,2002,,,,
Missouri,2002,,,,
Monmouth,2002,,,,
Montana,2002,,,,
Montana St.,2002,,,,
Morehead St.,2002,,,,
Morgan St.,2002,,,,
Morris Brown,2002,,,,
Mount St. Mary's,2002,,,,
Murray St.,2002,,,,
N.C. State,2002,,,,
Navy,2002,,,,
Nebraska,2002,,,,
Nevada,2002,,,,
New Hampshire,2002,,,,
New Mexico,2002,,,,
New Mexico St.,2002,,,,
New Orleans,2002,,,,
Niagara,2002,,,,
Nicholls St.,2002,,,,
Norfolk St.,2002,,,,
North Carolina,2002,,,,
North Carolina A&T,2002,,,,
North Texas,2002,,,,
Northeastern,2002,,,,
Northern Arizona,2002,,,,
Northern Illinois,2002,,,,
Northern Iowa,2002,,,,
Northwestern St.,2002,,,,
Oakland,2002,,,,
Ohio,2002,,,,
Oklahoma,2002,,,,
Oklahoma St.,2002,,,,
Portland St.,2002,,,,
Prairie View A&M,2002,,,,
Pittsburgh,2002,,,,
Princeton,2002,,,,
Providence,2002,,,,
Purdue,2002,,,,
Quinnipiac,2002,,,,
Radford,2002,,,,
